transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
8b2a1959-4ac1-5323-b194-8d6eb6c2c66f,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,-684.69,refund UTAIR WEB booking NOVOSIBIRSK TERM403375,RZD,4789,2026-11-06T18:40:19Z,TRANSPORT
a5796294-d2de-5aaa-83d7-e367af2e3919,00ca1030-1b3b-5e60-bfee-634b6fb01454,5384.04,Rоsтеlеком service payment,Rostelekom,9399,2026-04-05T12:50:40Z,BILLS_AND_GOVERNMENT
650b7b4d-63bd-5f57-aa3d-be418ab90912,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,34575.02,SBP QR * T-BANK ATM CARD*6269,T-Bank ATM,4829,2026-02-15T15:49:12Z,BANKING_AND_FEES
9fef9a8c-814d-5401-9170-ca41732cc354,6da5a136-e234-5deb-9460-364b10ccf7d9,1138.97,PAYMENT GATEWAY BURGER KING APP ORDER,Burger King,5814,2026-10-18T12:52:51Z,FOOD_AND_DRINKS
d7a8f7b5-dea8-54de-b4d0-0c461473e17c,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,4616.76,Ozon web order NOVOSIBIRSK TERM360284,Ozon,5812,2026-03-10T21:41:48Z,RETAIL_SHOPPING
340967bd-c8a8-531b-9396-9f0f2a6016b5,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,13765.06,unknown online charge,Online Service,,2026-03-11T23:24:35Z,UNDEFINED
07ebb9d8-f5a1-555b-8457-093201de3529,61b40714-c72a-52a4-995c-019ab50a5a90,3965.56,club payment NETFLIX,NETFLIX,,2026-03-05T18:45:15Z,ENTERTAINMENT
32fe380d-388e-54a1-bd83-eff5bc8f7fd5,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,1549.67,VKMUSIC digital order ONLINE TERM650166,VKMUSIC,,2026-04-15T23:58:55Z,ENTERTAINMENT
2533566f-890c-56fd-b08a-c7fdea74a2b3,d6fef19a-8f2a-5a72-a019-6b846856c834,630.72,ride payment Russian Railways,Russian Railways,4121,2026-07-01T21:48:18Z,TRANSPORT
0f395226-0cb3-54a2-9456-fe62e27c2afd,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,7392.91,pharmacy purchase Аптека Планета,Аптека Планета,8021,2026-03-13T11:09:34Z,HEALTH
7277b239-0c57-5546-ab77-ac69f3f529be,a34d51cd-7784-5a18-af68-3968e8c1a923,3491.66,Taksi Maxim app ride,Taksi Maxim,4131,2026-05-15T06:28:38Z,TRANSPORT
cbfca7ad-4d0a-59e2-948f-2bc1d8feb0ec,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,50000.0,transaction review ONLINE REF844721,Card Terminal,4829,2026-03-28T10:13:31Z,UNDEFINED
6141ea40-6e43-5bb0-a5f4-6ff85e3f52fb,e309d948-8a88-5235-a640-8b54e943f444,1341.3,VKMUSIC event booking ONLINE TERM799425 INV11180,Kinopoisk,,2026-05-01T20:46:36Z,ENTERTAINMENT
d4041e3c-d67f-5a48-89b0-5f95d4b3ba58,2c92fd98-d392-59cb-96e1-173e6704543d,1022.1,YANDEX PAY/Ozon Fresh,Ozon Fresh,,2026-04-04T22:47:43Z,GROCERIES
632c6065-6404-5f0b-acc8-106422567fc0,428e6e6c-01e8-5e11-888a-87bb8bb7361f,1662.96,STORE PAYMENT FRESH MARKET SAMARA TERM383185,Fresh Market,4111,2026-04-03T18:43:24Z,GROCERIES
de268688-d609-546c-863b-470b705ab687,fd167880-3c8c-52f3-97ac-01654f6bf310,4735.82,manual processing,Online Service,,2026-12-16T07:45:54Z,UNDEFINED
f79fd2eb-1857-5718-9915-e3a538925f9b,2b816808-d853-5ec1-b95f-d233164f810b,4357.16,KINOPOISK digital order,NETFLIX,5815,2026-06-25T23:43:48Z,ENTERTAINMENT
ee332b57-af4b-55b8-a467-92002df66061,cbca0894-424d-542d-9896-c91dab9e56bf,40188.0,transaction review REF266499,Payment Gateway,,2026-12-13T02:52:26Z,UNDEFINED
49b04477-8b81-5da7-9765-9119f241fbfd,a525a325-f7b4-5729-bfcf-dfd3158a7b9c,3816.9,Pyaterochka grocery order,5KA,5441,2026-06-18T18:33:42Z,GROCERIES
2ebaa05a-1218-5120-8494-990350d80a1a,e05d59cd-dcff-5f70-9249-5d449522c878,670.49,food delivery starbucks inv99739 recurring,Starbucks,5812,2026-12-10T09:19:52Z,FOOD_AND_DRINKS
00fd6eff-9b95-56de-82c9-207640da3554,c75402ff-a68a-56cb-82bb-267c174a04c0,-3482.26,refund retail payment Ozon,Ozon,5699,2026-07-12T21:25:00Z,RETAIL_SHOPPING
5a0d5f1a-aad7-5ddf-b4c0-1e8b84f765ee,00ca1030-1b3b-5e60-bfee-634b6fb01454,50000.0,account operation MOSCOW REF450339,Payment Gateway,,2026-01-28T06:31:20Z,UNDEFINED
f618f367-3c9e-5b6d-9133-f015a8381e1c,5a994c52-e81c-5ded-b88a-2a0809e33a5b,-3793.99,refund service fee EXCHANGE CARD*9033,EXCHANGE,6010,2026-02-03T12:46:53Z,BANKING_AND_FEES
ae92e677-3a33-59ff-a285-56d1bc8e822f,eb1a9a79-24cc-5724-97fd-2cd0ae9713fe,635.67,shop DNS recurring,DNS,7299,2026-10-01T10:28:04Z,RETAIL_SHOPPING
2025fd2d-787c-511e-8240-3735a56c2d80,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,-10957.91,refund apteka online order,Apteka,,2026-05-20T13:27:07Z,HEALTH
5723d499-90ef-54ea-ae74-1e4b3abf455f,00ca1030-1b3b-5e60-bfee-634b6fb01454,16266.89,service adjustment MOSCOW REF407117,Card Terminal,,2026-06-26T11:27:01Z,UNDEFINED
0799d47e-f389-5307-8195-80f4ebb38e43,eb1a9a79-24cc-5724-97fd-2cd0ae9713fe,965.18,SТОRЕ PAYMENT 5KA,5KA,5441,2026-04-05T11:01:10Z,GROCERIES
1e57cfc7-b3ce-57f3-93ce-1d89dc07a5d1,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,1272.33,CLOUDPAYMENTS payment recurring,Mobile Operator,6300,2026-01-01T10:50:00Z,BILLS_AND_GOVERNMENT
edc06b4c-fce4-5a1b-a3e7-5288a12c8abd,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,494.61,POS KAFE ROMASHKA SAMARA TERM323934,KAFE ROMASHKA,5812,2026-02-05T22:08:54Z,FOOD_AND_DRINKS
1f9ed5d2-2ce8-5a47-aff1-7d26edde5e41,7a57646e-58d3-58fe-8bc3-de6b3d950835,37221.78,service adjustment SPB,Online Service,,2026-03-16T19:50:32Z,UNDEFINED
5efe635a-861d-5f23-9e3e-94bbf33c056a,a0657ffe-e732-556f-94a9-a52326d67093,997.71,cash handling P2P Hub,P2P Hub,6011,2026-06-09T15:17:29Z,BANKING_AND_FEES
d10361c1-b91f-528d-b2f9-02d5e9f5b93b,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,3226.16,HM online shop NOVOSIBIRSK TERM894210,HM,4511,2026-05-28T19:14:20Z,RETAIL_SHOPPING
e67a1f30-506d-5559-9acd-7dd3d33f242f,e309d948-8a88-5235-a640-8b54e943f444,4339.18,VKUSVILL rереат order,VKUSVILL,5499,2026-12-10T11:43:23Z,GROCERIES
91b668c6-1b80-5e7c-8d28-37d6313195fb,ba0cf7ef-9f14-5127-b114-60fd73281ee3,670.92,GOOGLE PAY * Yandex Taxi recurring,Yandex Taxi,4789,2026-10-20T07:16:38Z,TRANSPORT
5031d7f9-9685-50d7-8fe4-fcbd7651da94,fd167880-3c8c-52f3-97ac-01654f6bf310,1375.02,APPLE.COM/BILL Starbucks coffee subscription SPB TERM695018 recurring,Starbucks,5499,2026-07-20T06:08:11Z,FOOD_AND_DRINKS
a3bab764-482f-56da-add1-3cec3eba2e40,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,257.86,UNITPAY PAYMENT AT Surf Coffee,Surf Coffee,5812,2026-10-24T13:18:27Z,FOOD_AND_DRINKS
65883a2a-7654-5a42-8b88-85435dd8e2f8,4dee8f62-2730-5611-9353-feda5b27d510,510.11,Apteka 36.6 telemedicine recurring,Apteka 36.6,5815,2026-03-15T09:07:06Z,HEALTH
ceb46be3-2749-5aff-bd76-60cbfe00900f,4dee8f62-2730-5611-9353-feda5b27d510,33233.88,transaction review ONLINE,Card Terminal,,2026-02-10T11:19:27Z,UNDEFINED
a74a1498-01ae-5e41-a60c-a7dd4cf3e924,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,3243.59,S7 AIRLIN COMMUTE,S7 Airlines,4121,2026-09-11T18:01:31Z,TRANSPORT
c26b98dd-d217-52dc-93a5-7a1e24c3fb03,7a57646e-58d3-58fe-8bc3-de6b3d950835,1420.09,INTERNET BILL ONLINE САBINЕТ,INTERNET BILL,6300,2026-12-10T10:24:38Z,BILLS_AND_GOVERNMENT
fc147a20-63f9-573b-b63c-8cd678608d68,a0657ffe-e732-556f-94a9-a52326d67093,609.14,ASSIST Uber autopay,Uber,,2026-02-15T08:14:17Z,TRANSPORT
4aaf8934-1bbc-506e-aab8-f1f152fd0dd8,96f58fc2-c39a-5b6f-9759-780f074c1581,538.41,sberpay * russkie zheleznye dorogi inv81668,Russkie Zheleznye Dorogi,7922,2026-07-09T08:14:26Z,TRANSPORT
2a5f2484-7b00-525a-9b19-825a427d8abd,a559f14b-9f6f-50e5-8d97-b25fbb114526,-763.06,reversal retail payment Ozon Ru INV98136 CARD*3882,Ozon Ru,5651,2026-10-23T12:17:52Z,RETAIL_SHOPPING
058af6a5-b4ab-5f5f-b830-afcdd1b5c70c,041a0856-0629-5cae-8494-850f63cf1b6d,2352.43,shop WB MARKET,WB MARKET,5699,2026-07-05T13:03:30Z,RETAIL_SHOPPING
99cc0abd-5afb-5172-bdd6-6207cf374b6b,a68c0b86-a29c-5af4-b3b4-35ab553954c4,-1580.93,refund ozon ru online shop,Ozon Ru,5311,2026-03-01T15:29:33Z,RETAIL_SHOPPING
400f697e-c21f-5f47-b374-4ef486e896b4,2b816808-d853-5ec1-b95f-d233164f810b,394.73,SBP QR/LUNCH САFЕ,LUNCH CAFE,0000,2026-05-04T21:57:26Z,FOOD_AND_DRINKS
5af28d2f-9158-5f08-b04a-43b8cb07f5c5,96f58fc2-c39a-5b6f-9759-780f074c1581,350.09,PSB ACQ trip UTair,UTair,4131,2026-01-08T20:16:31Z,TRANSPORT
8aa04dcd-955f-5790-a4a5-e5c8ef7f6d0f,0711388a-7aa8-5a54-88eb-5f1ac3990496,13115.52,manual processing,Payment Gateway,,2026-04-10T16:10:00Z,UNDEFINED
