transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
ebd08441-1155-52c4-95b3-65cf4ff6599f,a9980db8-94ad-5734-8a14-28b912e267ca,93.85,service payment,Russian Railways,7996,2026-04-08T20:51:00Z,TRANSPORT
4135b3b8-115e-5fbe-b4f0-e713eb316b2e,417b4118-5d97-5f14-afa3-df1b652aebc0,-3880.18,refund massage online order,MASSAGE,,2026-06-22T13:46:35Z,HEALTH
5931ccc8-4496-53ba-824f-ea921bcc61e9,c03af0c1-bc87-53b7-990c-845d0ac12445,1996.1,Pobeda соммuте,Pobeda,4131,2026-09-28T08:56:02Z,TRANSPORT
30f3b541-cdef-585b-80b7-0e6b453df2cd,695cf4b3-091d-5316-9590-db23a89f3b5b,30962.72,insurance payment Vodokanal CARD*4372,Vodokanal,4900,2026-11-27T09:14:36Z,BILLS_AND_GOVERNMENT
928fa943-2b62-514e-862a-c4fcae6dedac,695cf4b3-091d-5316-9590-db23a89f3b5b,8529.05,preauth саsн handling Broker Service partial capture,Broker Service,6012,2026-04-01T09:01:18Z,BANKING_AND_FEES
8384d914-ad81-557c-a4f1-5c9db2668cf6,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,893.18,SBP QR * SBX COFFEE,SBX COFFEE,7299,2026-11-20T21:02:43Z,FOOD_AND_DRINKS
c7cc50a6-e51b-506e-9fbc-8cee576bbe33,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,2508.14,DNS SHOP web order INV56404,DNS SHOP,5999,2026-02-16T12:05:15Z,RETAIL_SHOPPING
13899c39-750e-50c3-8a0f-5eefd05379a7,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,25923.53,online payment MOSCOW REF580470,,,2026-12-02T08:37:07Z,UNDEFINED
55c5d589-4267-5a8b-885e-00522e3e0297,23a29a71-b2e6-593f-a126-b065a4a5e5f2,2600.71,TICKET PURCHASE XBOX,Xbox,7999,2026-01-10T18:14:21Z,ENTERTAINMENT
02138781-42af-5100-bd05-eab0ff3a147e,50cf67b1-ace1-5578-af21-a2d380add57c,8814.53,ASSIST ticket purchase PlayStation,PlayStation,5816,2026-12-12T22:34:06Z,ENTERTAINMENT
fdb2eada-398a-5876-84c4-209fa42fcff2,77fbec77-916e-55ba-821a-4671a6b0fbaf,73.85,ticket purchase AEROEXPRESS,AEROEXPRESS,4121,2026-02-19T08:42:12Z,TRANSPORT
fa8f7f5e-cecf-53b0-8481-8af5208460c6,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,489.33,Rigla online order SPB TERM343529,Rigla,8099,2026-09-22T12:37:33Z,HEALTH
1270315b-53c7-519f-8ffb-0aa79e804a94,a9980db8-94ad-5734-8a14-28b912e267ca,1340.78,ALFA ACQ RIDE PAYMENT TRANSPORT CARD,TRANSPORT CARD,4511,2026-02-16T21:04:36Z,TRANSPORT
5d9d0209-1044-5c6a-a489-626b838662d6,20acdce4-9d86-56cb-99ee-6b05ec713b03,37213.56,balance correction REF337055,Payment Gateway,,2026-10-01T13:04:35Z,UNDEFINED
31125b87-512a-549f-9f48-05cf305c8046,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,7396.96,event booking CINEMA,,5815,2026-09-16T23:53:44Z,ENTERTAINMENT
9c8532e4-1310-500e-81bd-7fdd47c1bc44,93ab4b07-e0c4-5b04-a989-5f091171c777,7893.65,Perekrestok bаsкет,Perekrestok,5441,2026-10-17T13:20:59Z,GROCERIES
409db46f-74dc-5762-b052-8d8458c1c468,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,2932.47,VTB ACQ grocery purchase SAMOKAT,SAMOKAT,,2026-03-26T14:12:43Z,GROCERIES
55dbe4ad-ad05-5c40-a954-cc86d8b41033,413b8445-d278-527e-b73b-b503e1d0d0ce,33540.87,account operation UFA,,4829,2026-04-26T08:59:31Z,UNDEFINED
23f63078-364b-55db-b237-aa9460b9ee13,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,5277.36,ticket purchase IVI SAMARA TERM213329,IVI,5999,2026-01-28T17:35:34Z,ENTERTAINMENT
1c0616ec-a713-5e75-bda0-af66c4b2755c,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,31111.95,manual processing ONLINE REF655688,,,2026-02-19T23:39:17Z,UNDEFINED
15aed42a-afd8-51ce-932a-644aab2913c4,23a29a71-b2e6-593f-a126-b065a4a5e5f2,-1068.32,refund GROCERY PURCHASE OZON FRESH,Ozon Fresh,5411,2026-05-14T21:55:38Z,GROCERIES
084386e0-1a9d-5ea3-ae29-51e7faf47ffe,50cf67b1-ace1-5578-af21-a2d380add57c,426.89,LUNCH KFC,KFC,5814,2026-07-26T20:21:20Z,FOOD_AND_DRINKS
8c0664ea-4f02-5c1a-a483-491ebef256e6,5aedd136-fd8c-5866-b5d5-6e9a373d5061,-3650.32,refund retail payme Ozon Ru,Ozon Ru,5651,2026-08-23T11:24:36Z,RETAIL_SHOPPING
438836ab-1ef1-5ea2-bfbb-3d25f053f08c,ca26a6e3-9fce-557e-8cf9-bd45d5622557,17014.0,YOOKASSA online charge SPB REF956880,Online Service,,2026-02-17T08:28:09Z,UNDEFINED
426146e7-557e-54a6-bd8d-4dde61c7451d,02f415c9-20d6-5f1c-b5a6-d350bafa1dff,652.59,cash handling EXCHANGE,EXCHANGE,6011,2026-07-06T12:01:51Z,BANKING_AND_FEES
bb6f0792-f12a-56e0-83d1-23d57bcccf38,96a69e83-4c92-510a-8f8a-7f820af4421e,25199.3,WILDBERRIES ONLINE SHOP,Wildberries,,2026-03-08T11:20:54Z,RETAIL_SHOPPING
8ca83de4-4540-5375-af50-a729fe21e54d,12741302-4ad4-5ea0-8c5e-e25f796ee24b,44060.85,medical payment Klinika Zdorovie,Klinika Zdorovie,8043,2026-05-15T11:29:11Z,HEALTH
4b010c5c-7afc-516f-b39a-5b2bbe3fc9ac,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,50000.0,YOOKASSA SBP QR service payment MOSCOW,Processing Center,,2026-02-20T11:53:19Z,UNDEFINED
c7b16e54-448a-593b-ac13-8ffec761f1f4,e5bae9ae-ad20-56ac-aa28-c2636ea92412,1522.53,STORE PAYMENT АЗБУКА ВКУСА INV99349,Азбука Вкуса,5422,2026-07-08T12:01:57Z,GROCERIES
dbec7459-57b2-5059-816b-b11200981995,913c9efb-d1bb-5173-be03-407cabaa00c1,227.18,alfa acq mts pay recurring bill,MTS PAY,4131,2026-06-25T11:55:27Z,BILLS_AND_GOVERNMENT
9ea45690-5c62-5a08-a4bb-e0697c9eb2e6,044b6302-a0a8-55e0-ad23-353223128389,165.26,PSB ACQ MIR PAY/KFC RUS,KFC RUS,8999,2026-09-07T22:33:23Z,FOOD_AND_DRINKS
abb296e7-03bf-5b24-bb54-4225d79a797f,5aedd136-fd8c-5866-b5d5-6e9a373d5061,31441.86,banking operation,,,2026-04-03T10:24:17Z,UNDEFINED
e313661b-3fb5-552a-8593-b9eaabdda697,bdd85436-7b77-5786-bf64-2dcb2c078518,43.77,cash handling P2P Hub INV20876 INSTALLMENT 5/3,P2P Hub,6010,2026-05-24T16:50:04Z,BANKING_AND_FEES
bff2abe2-a06d-5cc6-bd0f-6d84b804eccf,3a87f38a-67e8-598d-91d4-90ca904f9da5,6685.0,MVideo web order,,5999,2026-09-05T21:43:53Z,RETAIL_SHOPPING
3e167f58-f210-55e8-866d-5f29e2be5e71,413b8445-d278-527e-b73b-b503e1d0d0ce,4382.14,APPLE.COM/BILL/Samokat recurring,Samokat,,2026-05-05T10:14:54Z,GROCERIES
94e84101-eada-553c-971f-5bdec3e0ab9f,23a29a71-b2e6-593f-a126-b065a4a5e5f2,1295.54,TRANSPORT CARD TOP UP KAZAN METRO SAMARA TERM413612,Kazan Metro,4789,2026-06-02T19:25:52Z,TRANSPORT
13dec5c0-1660-5f44-8116-926779b77256,bdd85436-7b77-5786-bf64-2dcb2c078518,2751.15,CARD PURCHASE DODO*PIZZA,,5499,2026-04-20T10:21:10Z,FOOD_AND_DRINKS
e2681d95-d69c-5209-ba9b-f6346eb74ef3,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,2519.88,Cafe Romashka online order,Cafe Romashka,,2026-01-01T19:11:02Z,FOOD_AND_DRINKS
3c44dc23-453e-549b-98f4-395df561a690,3a87f38a-67e8-598d-91d4-90ca904f9da5,434.09,UNITPAY HELIX online order INSTALLMENT 3/3,HELIX,8043,2026-03-13T15:06:17Z,HEALTH
5026322e-3864-50d1-99f8-891978970925,93ab4b07-e0c4-5b04-a989-5f091171c777,20270.19,UNITPAY account operation REF814773,Unknown Merchant,,2026-06-07T07:29:09Z,UNDEFINED
039a1cba-3422-5c1b-aec5-9bce0b3743ae,93ab4b07-e0c4-5b04-a989-5f091171c777,876.54,RIDE PAYMENT KAZAN METRO,Kazan Metro,4131,2026-07-14T07:59:41Z,TRANSPORT
1ec990d2-7050-5c0b-90b7-87fe24849dec,413b8445-d278-527e-b73b-b503e1d0d0ce,1890.14,YOOKASSA VTB ACQ ЖКХ КАЗАНЬ INVOICE PAYMENT,ЖКХ Казань,9399,2026-12-28T12:28:08Z,BILLS_AND_GOVERNMENT
71b405c3-ab25-51e0-a79a-ede8a9804ed1,b91943d8-4f0f-51f2-9395-4cd04bd427d0,813.7,CARD PAYMENT,UBER TRIP,4121,2026-05-05T09:02:49Z,TRANSPORT
df2085fd-3bd1-5d78-a802-c78f22c49963,a9980db8-94ad-5734-8a14-28b912e267ca,-104.3,refund transport card top up s7 air inv66677,S7 AIR,4511,2026-10-20T09:27:49Z,TRANSPORT
30d96ac4-9d5f-5f53-b234-2cfe0aac72bf,96a69e83-4c92-510a-8f8a-7f820af4421e,26305.13,store purchase M Video ONLINE TERM527123,M Video,5732,2026-10-19T16:53:37Z,RETAIL_SHOPPING
6536e405-2d34-55f3-b560-2e38b6172ca4,3a87f38a-67e8-598d-91d4-90ca904f9da5,235.2,alfa acq retail payment zara,Zara,5732,2026-09-14T22:50:49Z,RETAIL_SHOPPING
3374ea90-7f3f-581f-8902-7e62f8aaf5a9,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,1552.62,MIR PAY/DETSKIY MIR,DETSKIY MIR,5651,2026-08-01T12:08:59Z,RETAIL_SHOPPING
860f4166-a9d0-54cf-81cf-0069d1496bdc,906633bb-3d96-57e9-aba0-1c4862fc2487,223.73,LUNCH Vkusno i Tochka,Vkusno i Tochka,5812,2026-02-28T08:15:04Z,FOOD_AND_DRINKS
dbf22302-869f-581d-8862-3ec1e237262e,906633bb-3d96-57e9-aba0-1c4862fc2487,739.27,ALFA ACQ UTAIR WEB autopay,UTAIR WEB,4111,2026-04-15T11:01:58Z,TRANSPORT
0143a77e-b46c-523f-b7b8-2a63b2836983,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,28726.35,online payment REF970632,,,2026-08-13T10:41:23Z,UNDEFINED
